ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
eb0ae994-5e99-43de-a213-dff7afc9dfaf,43584c21-603a-4560-b00c-745120d112f4,Operaciones,Las tarifas dinámicas no son justas para los conductores,"{'label': 'Negativo', 'score': 0.9973581433296204}",0.9973581433296204,Negativo,-0.9973581433296204
a72665c5-0712-4a17-91bb-d3a2dce69a8f,193bddac-4e1a-446d-98b2-0c12a28a46c7,Operaciones,Los vehículos de reemplazo no siempre están listos,"{'label': 'Negativo', 'score': 0.6027039289474487}",0.6027039289474487,Negativo,-0.6027039289474487
f9851015-0603-4673-8f2b-771c8b22384a,419d57ee-0c77-4e67-baa4-9108112293cd,Operaciones,"El vehículo estaba en muy malas condiciones, no era seguro","{'label': 'Negativo', 'score': 0.9985380172729492}",0.9985380172729492,Negativo,-0.9985380172729492
eec17963-55fd-40cb-a6b9-aa5a3a622947,aab096a9-5c84-45ee-a9ff-d9af1846a893,Finanzas,Los viajes largos no pagan lo suficiente,"{'label': 'Positivo', 'score': 0.7547269463539124}",0.7547269463539124,Positivo,0.7547269463539124
3edb7e0d-5d33-4670-8ff3-832808b605c8,447c7ea2-e55d-4408-9d7a-db8df52b563d,Operaciones,La app debería permitir hacer sugerencias sobre rutas,"{'label': 'Positivo', 'score': 0.5864061713218689}",0.5864061713218689,Positivo,0.5864061713218689
0a33b49e-ec46-48f0-b422-0a6405a3917a,ec3e5c47-76b2-41ed-9f50-75a141be6be5,Finanzas,"No entiendo por qué se me descontaron esos bonos, nunca me dieron una explicación clara","{'label': 'Negativo', 'score': 0.9989812970161438}",0.9989812970161438,Negativo,-0.9989812970161438
a2ef7b76-8f3e-4ffe-91d5-980a0d4d2bf9,9b47b511-bbef-4092-bf49-6fb8f2e71cbb,RH,"El ambiente laboral es decente, pero podría ser más inclusivo","{'label': 'Positivo', 'score': 0.8273684978485107}",0.8273684978485107,Positivo,0.8273684978485107
e12157a0-2ad9-4716-91cb-8c8745750032,232053cf-a4be-4569-86d7-769c99848b59,RH,No siempre nos pagan a tiempo,"{'label': 'Positivo', 'score': 0.983677864074707}",0.983677864074707,Positivo,0.983677864074707
a1c90304-94b0-4d7c-adb6-7b12fe8643de,8a579a5c-f8a3-4e9f-95e5-d0c691fb040e,RH,"El ambiente de trabajo es positivo, pero la carga de trabajo es difícil de manejar.","{'label': 'Negativo', 'score': 0.6343785524368286}",0.6343785524368286,Negativo,-0.6343785524368286
d69f33b8-0c14-4270-b6ca-e4615bf81870,a4f5b67f-65de-44ba-9982-4485bbe8932d,Operaciones,La app no actualiza mi estado correctamente,"{'label': 'Negativo', 'score': 0.9423190355300903}",0.9423190355300903,Negativo,-0.9423190355300903
965b3e66-1e1f-4825-a2f1-ec07ec8fccf8,b9305c96-20ae-4412-897f-1688668dcfbd,Operaciones,El coordinador no me ayudó con los contratiempos que surgieron,"{'label': 'Negativo', 'score': 0.9955191612243652}",0.9955191612243652,Negativo,-0.9955191612243652
ea453cee-0029-42f8-abf1-9d360385ccf5,9e49293e-e318-4755-bcb9-1a2421377c31,RH,Recursos Humanos debería mediar mejor en los conflictos,"{'label': 'Positivo', 'score': 0.5283271670341492}",0.5283271670341492,Positivo,0.5283271670341492
1b5c81e8-d33d-4fc7-a1ca-46973f52b5c9,be299293-f66b-478b-83d8-d8c5f154d2d8,Operaciones,"El viaje estuvo lleno de problemas, el coordinador no brindó apoyo adecuado","{'label': 'Negativo', 'score': 0.9987595081329346}",0.9987595081329346,Negativo,-0.9987595081329346
9400af84-2faa-4fb9-a0d9-bd18adf73f08,80b8e650-a645-45b7-98a6-d9b888e663e6,Finanzas,Los incentivos deberían ser más claros y justos,"{'label': 'Negativo', 'score': 0.7093505263328552}",0.7093505263328552,Negativo,-0.7093505263328552
e72b245e-fd14-4d7e-acb7-fb9a1524b439,e1cb0fda-02da-4065-8232-001b8f953cb1,RH,El trato del personal administrativo es humillante,"{'label': 'Negativo', 'score': 0.998171329498291}",0.998171329498291,Negativo,-0.998171329498291
30ac311c-a088-4e66-adde-60c7a8ca502f,6f583ff8-52f0-4008-ad58-d98106896ac4,Finanzas,El pago fue más complicado de lo esperado,"{'label': 'Negativo', 'score': 0.9211122393608093}",0.9211122393608093,Negativo,-0.9211122393608093
be17b22f-130e-47d1-8ef0-219ef7ee3106,62388a82-46d4-4ced-8eb9-d948766b6236,Operaciones,La ruta fue muy larga y se podría haber optimizado,"{'label': 'Negativo', 'score': 0.998001754283905}",0.998001754283905,Negativo,-0.998001754283905
a78d0550-39e6-47b4-a28b-6cebab439d80,a303c0ea-7a6d-46c5-b86f-4fc42ac072a0,RH,Las decisiones de recursos humanos son cuestionables en algunos casos.,"{'label': 'Negativo', 'score': 0.6603012681007385}",0.6603012681007385,Negativo,-0.6603012681007385
f2d8b252-868d-44ae-a255-bfb351766255,c995c0cb-fd25-4523-b96e-a3cffcdcae7b,RH,El trato del personal administrativo es humillante,"{'label': 'Negativo', 'score': 0.998171329498291}",0.998171329498291,Negativo,-0.998171329498291
e6de5681-860f-40ce-8ccd-73174bf0f2ea,9fa29edb-a80d-411e-825b-40487a7fc72b,RH,"La carga de trabajo es manejable, pero la presión es alta","{'label': 'Negativo', 'score': 0.999076247215271}",0.999076247215271,Negativo,-0.999076247215271
83326f31-e1d5-46ef-89e2-f29ba36ce69c,c141600e-ec9e-4712-954e-afefec62e27c,Operaciones,El coordinador no me dio indicaciones claras,"{'label': 'Negativo', 'score': 0.972424328327179}",0.972424328327179,Negativo,-0.972424328327179
68530ad7-41c9-415e-85ea-91edf246a739,cb9e58b1-9774-4c79-a6a0-658f0f83bebb,Operaciones,El coordinador fue poco profesional y no ayudó,"{'label': 'Negativo', 'score': 0.9997175335884094}",0.9997175335884094,Negativo,-0.9997175335884094
f3248611-cef2-4ca7-8992-8a8e2cab9fab,f582f799-8661-487a-aec5-1ac0e2d1392c,Operaciones,La falta de apoyo del coordinador me causó muchos problemas,"{'label': 'Positivo', 'score': 0.7499053478240967}",0.7499053478240967,Positivo,0.7499053478240967
48623f88-af05-488e-84da-bd7d80b2b5ae,c6f250cb-0ea7-4e9e-b9b4-72e4ec79ba28,Finanzas,Las tarifas dinámicas deberían activarse más en ciertos momentos,"{'label': 'Positivo', 'score': 0.6919386982917786}",0.6919386982917786,Positivo,0.6919386982917786
5a963db8-1832-4dc0-b724-651e2fa9b50e,9a9ca384-14ff-49b0-ae10-1f6c4370e494,Finanzas,"Los incentivos se agradecen, aunque deberían ser más accesibles","{'label': 'Positivo', 'score': 0.9699525833129883}",0.9699525833129883,Positivo,0.9699525833129883
6bb71628-72c7-47ea-b9e8-bf30f2c46266,3bb85d1e-e0bd-4e73-89cb-edf604f884d6,Operaciones,"La ruta fue demasiado larga, se hizo interminable","{'label': 'Negativo', 'score': 0.9992290735244751}",0.9992290735244751,Negativo,-0.9992290735244751
61281b0a-a5b3-49d3-89c1-4d695befdac2,2f4c1b88-8334-4f88-9f90-1843b868893b,Operaciones,"El vehículo estaba en condiciones pésimas, no lo recomendaría","{'label': 'Negativo', 'score': 0.9996997117996216}",0.9996997117996216,Negativo,-0.9996997117996216
7e0a6777-23ec-4e8c-9ac7-193245a57a3f,04c42355-0b79-4a45-a590-7c793ceb56e7,RH,El ambiente de trabajo puede ser tenso con algunos supervisores,"{'label': 'Positivo', 'score': 0.5614061951637268}",0.5614061951637268,Positivo,0.5614061951637268
619896c4-ad3c-4c7b-a6f0-278848804c9b,46850c12-db07-4f33-8353-e4a6d93096cc,Operaciones,"El viaje fue mal organizado, hubo retrasos constantes","{'label': 'Negativo', 'score': 0.9991669654846191}",0.9991669654846191,Negativo,-0.9991669654846191
8ae7d224-725f-4a7c-9bf3-e8c26649764b,999084a0-5637-4eb5-8841-624513c52311,Finanzas,Las comisiones son demasiado altas para el servicio que ofrecen,"{'label': 'Negativo', 'score': 0.8079928755760193}",0.8079928755760193,Negativo,-0.8079928755760193
2201cc39-4f2e-4a10-b42b-8659c43000d2,9217aef1-b5ef-4de6-8a21-93548957e21a,Operaciones,El coordinador no me dio apoyo cuando pedí ayuda,"{'label': 'Positivo', 'score': 0.910368800163269}",0.910368800163269,Positivo,0.910368800163269
6c01c141-8198-4906-a35e-d93da92e9e9c,1cdb2e77-280b-4032-b4ee-e32457d61f43,RH,"El ambiente de trabajo está lleno de presión constante, nunca hay descanso.","{'label': 'Positivo', 'score': 0.9981239438056946}",0.9981239438056946,Positivo,0.9981239438056946
2e794e08-c0e3-45ad-b077-b61900564eaa,2f33e9e9-a895-44b3-9a1b-5f4c292f6015,Operaciones,El coordinador no gestionó bien la situación cuando hubo imprevistos en el viaje.,"{'label': 'Negativo', 'score': 0.9928779006004333}",0.9928779006004333,Negativo,-0.9928779006004333
3dcdab2d-9826-4a07-9b87-5ff1f6971579,32f0387d-17bc-4899-9663-b88c14fa0074,Operaciones,El coordinador no ayudó con los problemas,"{'label': 'Negativo', 'score': 0.9438161849975586}",0.9438161849975586,Negativo,-0.9438161849975586
0d662934-30d5-434e-9920-be488b108ae9,1f0131b2-8617-42d0-b777-c869ba6bc57c,RH,"Las políticas de la empresa son un poco estrictas, pero en general aceptables.","{'label': 'Positivo', 'score': 0.997568666934967}",0.997568666934967,Positivo,0.997568666934967
12843870-5cdd-4ee8-b0cf-170b4f6da57d,c40c6dc7-2c21-411c-bd53-c3f416f1f91a,Finanzas,"Las promociones ayudan un poco, aunque podrían mejorar","{'label': 'Negativo', 'score': 0.647816002368927}",0.647816002368927,Negativo,-0.647816002368927
645a003a-f6a5-444a-8fa5-ca7891a69ebb,44b39ed3-9cf9-4460-9b7c-d5b984d2fa84,Finanzas,"Cada mes tengo que pagar más, no sé cómo justificarlo","{'label': 'Negativo', 'score': 0.98768150806427}",0.98768150806427,Negativo,-0.98768150806427
e83770f2-477f-4d36-b25b-1b5016b2b265,b87d9174-7ebc-4851-9c1d-0e5e3a751c19,Operaciones,No hubo actualización sobre el tráfico en mi ruta.,"{'label': 'Negativo', 'score': 0.9138373136520386}",0.9138373136520386,Negativo,-0.9138373136520386
4d816056-cf11-4977-b8e9-435a9eb517c2,4b0b6d27-1093-4f44-9d30-96049339f00e,RH,El trato del personal administrativo es de lo peor,"{'label': 'Negativo', 'score': 0.9996845722198486}",0.9996845722198486,Negativo,-0.9996845722198486
0054aa9c-804a-4106-bb2a-946da9354052,ec87c634-c484-4b0b-bb91-91b91602d61e,Operaciones,La aplicación no cargó la información del viaje,"{'label': 'Negativo', 'score': 0.9955037236213684}",0.9955037236213684,Negativo,-0.9955037236213684
f401b8ef-1ff8-46c7-a08e-dc0fa2472d5b,0a7e4a2e-f8cc-49ce-bdc4-77aa50caef19,Operaciones,El viaje fue largo y no estaba bien planeado,"{'label': 'Negativo', 'score': 0.9995654225349426}",0.9995654225349426,Negativo,-0.9995654225349426
ed74aec6-ba47-45b9-b0a8-cb7f0a873e8f,0f64563f-68d0-4999-86fb-2dec9a9dcb60,RH,El ambiente es algo tenso en momentos de mucha presión,"{'label': 'Positivo', 'score': 0.8733019828796387}",0.8733019828796387,Positivo,0.8733019828796387
80b5ee05-9806-4a1f-8842-d2e61b7e76d4,6f747a37-0b9d-462c-8052-85c89720bd1a,Finanzas,"Las cancelaciones afectan, pero al menos no hay penalizaciones graves","{'label': 'Negativo', 'score': 0.9188833236694336}",0.9188833236694336,Negativo,-0.9188833236694336
c9810d6a-3a3c-4467-af83-099eacdf2c80,c3ccf5d3-541a-47d2-a544-3ce401a19de4,Finanzas,Me gustaría recibir más información sobre mis pagos y compensaciones,"{'label': 'Positivo', 'score': 0.9626591801643372}",0.9626591801643372,Positivo,0.9626591801643372
78254a30-b60c-4582-b714-2f215223ba48,06059c96-7db5-4105-aad7-3dfc88b6a26a,RH,"El ambiente laboral es decente, pero podría ser más inclusivo","{'label': 'Positivo', 'score': 0.8273684978485107}",0.8273684978485107,Positivo,0.8273684978485107
96bde4f9-deb2-4468-a988-5658c5e3e956,87712819-349b-4fbe-9aec-cfc124c64022,Operaciones,Hubo muchos retrasos debido a un mal manejo de los tiempos,"{'label': 'Negativo', 'score': 0.9980745315551758}",0.9980745315551758,Negativo,-0.9980745315551758
8f257a65-269d-41a6-abd1-44f0b0f273eb,a37e7c9c-73f0-4dad-aa39-6fa14b7826a8,Finanzas,Los viajes largos pagan menos de lo esperado,"{'label': 'Negativo', 'score': 0.5127955079078674}",0.5127955079078674,Negativo,-0.5127955079078674
1e61d6ad-04f0-4d76-a75f-8574d085299b,4e2c5f0f-ca46-4313-b2cc-891b48fb636e,Finanzas,"No encuentro la opción de revisar mis bonificaciones, ¿dónde están?","{'label': 'Positivo', 'score': 0.8866870403289795}",0.8866870403289795,Positivo,0.8866870403289795
27dc48f9-f2d6-4ef0-9786-862abd01335f,a3f95d1b-8762-4cba-91a9-865db26fe3e5,Finanzas,"Los pagos siempre tienen errores, ya no sé qué esperar","{'label': 'Negativo', 'score': 0.6769115924835205}",0.6769115924835205,Negativo,-0.6769115924835205
46096ead-e8c0-40bd-b22d-631c3cfe7dfc,e7750576-9a37-4458-9505-f0eb5c8c59e2,RH,A veces la administración parece desorganizada,"{'label': 'Negativo', 'score': 0.6033340096473694}",0.6033340096473694,Negativo,-0.6033340096473694
fd0a39ba-ba35-418a-bbec-27e4dc06b218,5c1877b2-972c-4fe2-a26f-d45ebe9018c1,Finanzas,"Me gustaría que se aplicaran los descuentos correctamente, no siempre es así","{'label': 'Positivo', 'score': 0.9689434170722961}",0.9689434170722961,Positivo,0.9689434170722961
5ca45672-4afc-4a97-a993-72cc26008583,d38b2228-9bb9-49b0-b1b6-c32f11d6d049,Operaciones,El pasajero cambió su destino sin avisar,"{'label': 'Negativo', 'score': 0.9446408152580261}",0.9446408152580261,Negativo,-0.9446408152580261
a0aec103-1d04-46bb-b91d-ca15fb0205fa,736038c9-dbe5-4787-b716-8db64dbbacbc,Finanzas,"Las comisiones se sienten altas, aunque hay incentivos que las equilibran","{'label': 'Positivo', 'score': 0.6823098659515381}",0.6823098659515381,Positivo,0.6823098659515381
e9b80ae2-01ed-496c-aec7-e6b5ac97044d,b143bb68-3956-48de-bf83-f739365c7019,Finanzas,"El sistema de pagos está lleno de errores, me frustra mucho","{'label': 'Negativo', 'score': 0.6476866602897644}",0.6476866602897644,Negativo,-0.6476866602897644
b2360e62-4807-4dff-a715-3a846b726779,d91dcdc6-5ad3-4a24-b1df-c05aeab964cf,Finanzas,Las comisiones me están afectando,"{'label': 'Positivo', 'score': 0.6347595453262329}",0.6347595453262329,Positivo,0.6347595453262329
7e1cbff8-096b-4fea-8c0f-a918fbae3596,6ad0c700-3400-4347-aefb-dcf01f717b40,Finanzas,El costo de mantenimiento está subiendo constantemente,"{'label': 'Positivo', 'score': 0.6751174330711365}",0.6751174330711365,Positivo,0.6751174330711365
3f1f5eec-fd4d-4aa9-b4e1-d206d505d55c,5b23bb14-b640-41df-a8b2-82f91ad6e1c5,RH,Las políticas de la empresa favorecen a los jefes y perjudican a los empleados.,"{'label': 'Negativo', 'score': 0.8488805890083313}",0.8488805890083313,Negativo,-0.8488805890083313
eceb786c-64d6-4fe3-adcd-50348a3acefb,ccfb132e-8de8-40d5-9ccf-f7ea276839a3,Operaciones,La calidad del soporte ha bajado,"{'label': 'Negativo', 'score': 0.9602295756340027}",0.9602295756340027,Negativo,-0.9602295756340027
f2e4bec0-5fc8-4ae3-888a-f472b62a98f4,6a5f49aa-862d-420b-99be-413fb5fd5668,RH,"La carga de trabajo es equilibrada, pero hay días en que resulta difícil mantener el ritmo.","{'label': 'Positivo', 'score': 0.9988790154457092}",0.9988790154457092,Positivo,0.9988790154457092
c03ca3b4-1e5c-4deb-979f-e90f072aabf4,9f7b3db1-932f-43a8-ad90-e08db85d8d97,Finanzas,"El soporte responde, aunque a veces no soluciona el problema","{'label': 'Positivo', 'score': 0.9511691331863403}",0.9511691331863403,Positivo,0.9511691331863403
32eff093-8ee6-4f67-87ff-048b91164cd5,2a360c03-9008-461d-8f78-40b25b9c9535,Finanzas,"Los bonos existen, pero deberían ser más accesibles","{'label': 'Positivo', 'score': 0.8682510852813721}",0.8682510852813721,Positivo,0.8682510852813721
9c3d58dc-122d-4e92-b676-1767d037ad9c,0656a3b6-e4fe-438f-a6e3-7cb780f36715,Finanzas,El soporte nunca da una solución clara,"{'label': 'Negativo', 'score': 0.9986233711242676}",0.9986233711242676,Negativo,-0.9986233711242676
bbca4bb9-4fc3-4653-af5b-0ccf9990e3e3,7e2745e8-be1e-4254-b9d2-c41ee574f190,Finanzas,No entiendo bien las comisiones adicionales,"{'label': 'Positivo', 'score': 0.6378512978553772}",0.6378512978553772,Positivo,0.6378512978553772
86df802c-a781-43f6-b540-5590f6bf699e,2dc0f45e-fe6c-481d-93b1-45531cefd6cc,RH,La política de la empresa necesita adaptarse más a las necesidades del equipo.,"{'label': 'Positivo', 'score': 0.9541750550270081}",0.9541750550270081,Positivo,0.9541750550270081
6bbb156b-a5e8-4465-829c-543b3cda82b3,082b9b85-7300-42c2-8091-769eacaa4d8a,RH,"Los supervisores no tienen liderazgo, solo exigen sin dar el ejemplo.","{'label': 'Negativo', 'score': 0.9094207286834717}",0.9094207286834717,Negativo,-0.9094207286834717
44373afb-2bef-42ae-8a02-8cc5a2da4aaf,865f4e47-098c-4ed9-a004-7edb7f10e9ea,Operaciones,El vehículo tenía las llantas en mal estado,"{'label': 'Negativo', 'score': 0.9988184571266174}",0.9988184571266174,Negativo,-0.9988184571266174
5f3319cf-864d-4189-9ff1-bb3b04a34dfe,cebf5c66-db5f-44ea-8189-e825da3f378f,RH,"El ambiente laboral podría mejorar, pero se puede trabajar con ello","{'label': 'Positivo', 'score': 0.9803013205528259}",0.9803013205528259,Positivo,0.9803013205528259
51c99836-b394-4bc0-99f8-fc49ffae8e79,2f3a00f3-a1b5-4508-a8bb-cc72be6cf68b,Operaciones,Las esperas en aeropuertos son demasiado largas,"{'label': 'Positivo', 'score': 0.8197042942047119}",0.8197042942047119,Positivo,0.8197042942047119
75544a54-7066-4657-9be6-ec6c4f5a5b90,f6edcda9-90f4-4dd2-84e7-2d610b35c765,Operaciones,El vehículo llegó tarde y tuve que esperar mucho para salir.,"{'label': 'Negativo', 'score': 0.9973740577697754}",0.9973740577697754,Negativo,-0.9973740577697754
3e431d07-7efb-4897-b8c9-86bc003421fc,21733a6e-b90e-40b6-80f4-b9684b7ead34,Finanzas,"Me gustaría que se aplicaran los descuentos correctamente, no siempre es así","{'label': 'Positivo', 'score': 0.9689434170722961}",0.9689434170722961,Positivo,0.9689434170722961
967edac6-03cf-4238-9742-7300fddb9918,1c2fde3d-7cc8-4ede-9bea-cd262a591746,RH,Las quejas nunca llegan a ninguna parte,"{'label': 'Negativo', 'score': 0.9983174800872803}",0.9983174800872803,Negativo,-0.9983174800872803
5dc05d2f-471d-4c10-8639-3cfd73d0b0e0,3eddfab1-6e4c-41ae-a08a-1c66335e02b8,Operaciones,El vehículo se sobrecalentó en el camino y no me dieron apoyo inmediato.,"{'label': 'Negativo', 'score': 0.9992363452911377}",0.9992363452911377,Negativo,-0.9992363452911377
838e9e8b-e8d1-43fb-820e-cad9b35f02e8,5822b22f-e6e0-4ff3-a6c0-e599fd56bbf1,RH,El ambiente de trabajo podría mejorar con más flexibilidad en las políticas.,"{'label': 'Positivo', 'score': 0.9622623920440674}",0.9622623920440674,Positivo,0.9622623920440674
394ab5de-de50-49a1-bb39-538955cc1546,38e35f92-60d2-4b61-a658-f284486e9c67,RH,Los supervisores deberían escuchar más nuestras sugerencias,"{'label': 'Positivo', 'score': 0.9125146269798279}",0.9125146269798279,Positivo,0.9125146269798279
af1d03eb-aae1-4e35-8e4a-9c04052b219e,7bde7bd5-2e94-4c75-b453-52057983ca32,Finanzas,Las comisiones afectan mi experiencia,"{'label': 'Positivo', 'score': 0.7660174369812012}",0.7660174369812012,Positivo,0.7660174369812012
7feecaa2-44d6-4aa9-ae05-2d0b56d0d928,d76b74bd-03f2-410f-837b-57306384a76f,RH,Nos exigen trabajar enfermos,"{'label': 'Negativo', 'score': 0.8641446232795715}",0.8641446232795715,Negativo,-0.8641446232795715
545bc8b6-5beb-4a25-85e9-202dff4f0e57,15bdd386-f8e0-4fd3-b5c0-d6b2ab85a338,RH,Los supervisores solo buscan castigarnos,"{'label': 'Negativo', 'score': 0.7191452383995056}",0.7191452383995056,Negativo,-0.7191452383995056
0bc6330d-5a7c-4896-851c-6791fc635e8c,0cd020dc-c876-4477-b29f-5157cf70f29c,Finanzas,"No entiendo por qué me descuentan ciertas cantidades, necesito una explicación","{'label': 'Negativo', 'score': 0.707674503326416}",0.707674503326416,Negativo,-0.707674503326416
7c764d95-0366-4949-87c5-e1bdba6fdbda,169a1495-89a0-4b59-a4b6-26c49a637135,Operaciones,El coordinador no nos ayudó con los cambios en la ruta,"{'label': 'Negativo', 'score': 0.9285284280776978}",0.9285284280776978,Negativo,-0.9285284280776978
27a7d4ae-f50c-48a9-bf50-20ec2806fd98,39a9f05a-c21e-4028-8de0-cf9b724acd29,RH,Los supervisores son déspotas y autoritarios,"{'label': 'Negativo', 'score': 0.9899994730949402}",0.9899994730949402,Negativo,-0.9899994730949402
86c10320-9776-43dc-9a2a-eb26dcb739d0,02ec551c-2ec1-4af7-9d10-888eb241d428,Finanzas,Las promociones parecen engañosas,"{'label': 'Negativo', 'score': 0.8900712132453918}",0.8900712132453918,Negativo,-0.8900712132453918
c05a1d0b-0419-456e-a88f-4eb20cec5d9a,439c9a45-72f7-4826-a4ae-7e0e60081ce7,RH,Nos deberían consultar antes de hacer cambios importantes,"{'label': 'Positivo', 'score': 0.6618345975875854}",0.6618345975875854,Positivo,0.6618345975875854
