Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
32,e7027fea-2f62-4fdb-8d0d-e29f28365bc8,2023-06-18,10,454,189486,20852,0,0,622,417.3700440528634,45.929515418502206,266.4147909967846,0.6000564694404602,0.0,0.0,1.0
22,778603dd-3194-4a2e-b67c-1710fc9619b2,2022-09-07,2,469,391089,20884,0,1,906,833.8784648187633,44.52878464818763,188.9459161147903,-1.9944829940795898,0.0,2.0,0.0
42,ad7c8de0-bb08-4dcb-877d-b353eed0b342,2005-09-12,19,5557,2823081,183184,0,0,7110,508.0224941515206,32.964549217203526,285.274964838256,-0.6242672204971313,0.0,0.0,1.0
33,627dcdbe-5421-4671-8d38-50ac2b538b76,2012-03-17,4,3325,2117298,157970,1,1,4732,636.7813533834586,47.509774436090225,256.47189349112426,0.6266359090805054,0.0,1.0,0.0
36,cfe23985-cc85-4031-870c-863c36c80373,2022-07-16,1,807,260031,55458,0,0,959,322.2193308550186,68.72118959107807,307.148070907195,0.0,0.0,0.0,0.0
35,dbecd80d-764c-4714-8d27-2b907b2945e9,2010-01-30,4,4258,2492681,93436,3,1,5509,585.4112259276656,21.943635509628933,282.11472136503903,-1.9956818222999573,0.0,2.0,0.0
38,75eb71b5-b2fc-4840-924e-2c1a067a9bda,2022-12-13,16,405,280276,24851,0,1,809,692.0395061728395,61.3604938271605,182.725587144623,-1.9558591842651367,1.0,0.0,1.0
48,67338102-040b-4990-aa7e-68b4c19da1bc,2010-11-26,19,3033,2486660,113363,0,0,5209,819.8681173755358,37.37652489284537,212.52543674409674,-1.9673558473587036,2.0,0.0,0.0
41,5c6e37a7-4114-4052-a246-c9eb40c84a4f,2006-07-14,21,4104,2383548,214710,3,1,6805,580.7865497076024,52.317251461988306,220.12637766348274,-1.2008941769599915,2.0,0.0,1.0
38,572b20f7-72cd-4c4a-b984-e37f8b0873a2,2022-11-26,6,645,153802,38723,0,0,826,238.45271317829457,60.035658914728685,285.01815980629544,0.0,0.0,0.0,0.0
31,1d2218ae-d40d-491d-9b02-5fa972298808,2023-12-19,6,308,183057,19380,0,0,438,594.3409090909091,62.922077922077925,256.66666666666663,0.0,0.0,0.0,0.0
26,4b78d2d6-6ab5-4571-b03b-c4f17e0b215d,2024-01-07,5,334,131783,17544,0,0,419,394.55988023952096,52.52694610778443,290.9546539379475,0.0,0.0,0.0,0.0
36,3fb82fab-9b98-4214-aa34-b60abd51417a,2015-12-29,3,2362,1071670,187842,0,0,3350,453.7129551227773,79.52667231160034,257.35223880597016,0.0,0.0,0.0,0.0
39,61e9395b-16f0-492e-8bc7-4e4f4fa41114,2008-10-03,19,3781,1400877,138136,0,1,5993,370.50436392488757,36.53425019836022,230.2794927415318,-2.818711280822754,0.0,2.0,1.0
54,5733aa29-5f1c-4c0b-9ec9-50d725a3b8b1,2020-06-22,20,927,821856,49944,0,0,1713,886.5760517799353,53.87702265372168,197.52189141856394,-0.6311691999435425,0.0,0.0,1.0
41,2ec747ba-aa53-45a2-abc3-22d04eb6c594,2021-07-20,0,766,406971,49351,0,1,1320,531.2937336814622,64.42689295039165,211.81060606060606,0.885799765586853,1.0,0.0,0.0
47,aa45e55b-7a75-4bd4-9bce-e3d1b3aba5d7,2008-10-28,0,3940,2840785,148092,0,0,5968,721.0114213197969,37.58680203045685,240.96849865951745,0.0,0.0,0.0,0.0
36,facf721f-182a-4112-b5ed-d59ab0aeeca2,2020-06-02,14,1248,546762,61148,0,0,1733,438.1105769230769,48.99679487179487,262.8505481823428,0.0,0.0,0.0,0.0
30,f69084e3-6b86-42c2-94d1-f762be1da175,2016-11-13,7,2652,835614,81106,0,1,3030,315.0882352941176,30.582956259426847,319.46534653465346,-0.9957340359687805,1.0,0.0,0.0
32,1db92a6c-88ed-47eb-8307-3c00778eb723,2012-10-11,9,2695,2060963,109336,1,1,4524,764.7358070500927,40.56994434137291,217.43479221927498,-0.0015744566917419434,1.0,0.0,1.0
34,b6577816-93d2-4edd-bfba-20f822076c75,2013-06-13,11,3279,1472546,125676,0,1,4279,449.0838670326319,38.327538883806035,279.6996961906988,-0.1818106770515442,0.0,1.0,1.0
57,d9706872-9016-42b9-bdab-62f7bf8856d2,1998-09-30,15,5413,3328077,309134,0,1,9649,614.8304082763717,57.10955108073157,204.76163332987875,-0.021141648292541504,0.0,0.0,2.0
33,04c81e70-a0ac-4bb1-b2ca-f83eddf469e5,2017-06-01,11,2222,700339,203263,1,1,2830,315.1840684068407,91.47749774977498,286.58303886925796,0.7566162347793579,1.0,0.0,0.0
46,6337bee1-4b54-47fb-b651-a390cb646f69,2002-07-17,25,4168,2589542,197384,0,0,8263,621.2912667946257,47.35700575815739,184.11230787849448,-1.9946338534355164,0.0,0.0,2.0
32,871c7d6b-a582-4300-becd-8fd86696a319,2021-12-21,2,888,448088,35311,0,1,1166,504.60360360360363,39.76463963963964,277.97598627787306,-0.20913070440292358,1.0,1.0,0.0
47,00375b7d-df00-48a3-9dc7-4ce6daa55d0d,2022-04-28,21,586,255416,44430,0,1,1038,435.86348122866895,75.81911262798634,206.05973025048172,1.9412310719490051,0.0,0.0,2.0
43,ad892180-93f4-4fda-bd5c-a08fbba32643,2009-02-02,7,3358,1801651,131212,0,0,5871,536.5250148898153,39.07444907683145,208.76681996252768,0.0,0.0,0.0,0.0
38,a502d182-a083-4ce7-84d8-eba54dd2c8ae,2023-03-26,6,510,223353,28058,0,1,706,437.9470588235294,55.015686274509804,263.6685552407932,-0.6669566631317139,1.0,0.0,0.0
39,8992ab8a-70a9-49e4-9314-f06c8096f481,2007-03-22,8,4261,2328736,161950,1,0,6554,546.5233513259798,38.007509974184465,237.30012206286239,0.0,0.0,0.0,0.0
34,b9276a9f-fd8d-4b2c-a441-58994bdf6810,2014-06-29,12,2683,1825685,114197,0,0,3898,680.4640327991054,42.56317554975774,251.2301180092355,-0.9803640842437744,1.0,0.0,0.0
43,f8069efd-515e-462e-9285-df4b4356daae,2002-04-13,0,5211,2724739,202046,3,1,8358,522.8821723277682,38.77298023412013,227.56819813352476,0.0,0.0,0.0,0.0
36,63e1fbf9-a7ba-49ce-b48d-3f48efc3b407,2019-02-23,7,1937,647882,75607,1,1,2198,334.47702632937535,39.03304078471864,321.6583257506824,-0.9994150400161743,0.0,1.0,0.0
30,354fcb03-2bcb-4334-9836-826e03fabd07,2019-04-23,7,1318,1218608,60455,0,1,2139,924.5887708649469,45.86874051593323,224.9041608228144,-1.8457112908363342,0.0,1.0,1.0
29,f3ecfcbc-1a99-4f1a-931a-1e98962ba91a,2017-06-30,1,2007,883281,144229,0,1,2801,440.10014947683106,71.86297957149975,261.5333809353802,-0.5182720422744751,0.0,0.0,1.0
41,f1773a2d-e3f5-488b-87b3-f52fdcf37ec1,2019-01-27,17,1872,744812,106455,0,0,2225,397.86965811965814,56.86698717948718,307.09213483146067,0.0,0.0,0.0,0.0
52,fcb972f4-182f-4397-94ca-f88a72e5cbeb,2008-06-18,31,4670,1960370,218080,0,0,6100,419.779443254818,46.698072805139184,279.43442622950823,0.0,0.0,0.0,0.0
41,07d72aca-a2ad-474e-8f01-2d8aae2404de,2010-04-30,2,3409,1776665,76185,0,1,5419,521.1689645057202,22.348195951892052,229.61524266469826,-0.9994927644729614,1.0,0.0,0.0
39,46a0c7b7-e47b-4a95-b244-a1f58b34bfe1,2005-07-31,3,5157,2548044,259224,0,0,7153,494.09424083769636,50.266433973240254,263.14902837970084,0.0,0.0,0.0,0.0
42,d808bf6a-28dc-49ae-a640-7124ce833b5b,2007-10-18,22,3382,2687722,129521,1,0,6344,794.7137788290952,38.297161442933174,194.58228247162674,0.979409396648407,0.0,0.0,1.0
50,c7ed76a5-957f-4e56-b0c2-86c696101175,2020-09-28,6,1160,617445,88974,0,0,1615,532.2801724137931,76.70172413793104,262.16718266253866,0.0,0.0,0.0,0.0
41,654ca5db-20d2-492a-ba89-f49b3dd59565,2014-03-11,1,2695,1748159,139306,0,1,4008,648.6675324675325,51.69053803339518,245.42789421157684,0.8969519734382629,0.0,0.0,1.0
36,85c29969-273b-4974-ae91-f3275b61f50b,2014-10-02,16,3054,1648685,125261,0,0,3803,539.8444662737394,41.01538965291421,293.1133315803313,-0.9995423555374146,1.0,0.0,0.0
48,4f183d60-6f2b-480e-86ff-4ac8aaebdffe,2020-01-24,25,1563,683132,52708,0,1,1863,437.064619321817,33.722328854766474,306.2238325281803,-2.9950308799743652,3.0,1.0,0.0
43,d87e0258-76c7-4142-a75b-4c5fe0a9c209,2014-03-28,15,2314,1516998,192383,1,0,3991,655.5738980121002,83.13872082973207,211.628664495114,0.0,0.0,0.0,0.0
52,162be3ef-3633-4bac-b1e3-a56497a152ab,2015-12-08,18,1795,1478854,118826,1,0,3371,823.8740947075208,66.1983286908078,194.35627410264019,0.0,0.0,0.0,0.0
41,8941e310-109c-4405-828e-6703a095fd3b,2021-09-03,20,836,332906,64018,0,0,1275,398.2129186602871,76.57655502392345,239.32549019607842,-0.626317024230957,1.0,0.0,0.0
30,4f3ccbe6-0bcb-46ec-8ae2-11483d6f3cd8,2019-01-19,7,1593,1227830,124920,0,1,2233,770.7658505963591,78.4180790960452,260.3873712494402,0.0019001960754394531,0.0,1.0,1.0
29,aa47ec5d-a070-4740-8754-3aabb080e905,2022-09-04,6,591,280874,39617,0,1,909,475.25211505922164,67.03384094754654,237.31023102310232,-1.7704479694366455,1.0,1.0,0.0
53,b937bc41-4985-425b-87f8-a302ff519c9e,2007-01-20,28,4970,2129519,292022,1,0,6615,428.47464788732395,58.756941649899396,274.2328042328042,0.0,0.0,0.0,0.0
53,12839f5b-8de9-4c84-b31c-119585c55389,2019-04-01,22,1517,546836,81065,0,1,2161,360.4719841793013,53.43770599868161,256.22628412771866,0.6290929317474365,2.0,2.0,1.0
38,2af2d7d5-0053-414d-9213-c690638de7f0,2011-02-24,9,4477,1307535,266250,0,1,5119,292.0560643287916,59.470627652445835,319.22348114866185,-0.004703938961029053,0.0,0.0,2.0
36,3aa92f32-e444-4f9c-aa08-1dee4776d7be,2021-01-16,6,998,644023,50534,0,0,1505,645.313627254509,50.635270541082164,242.03986710963454,0.0,0.0,0.0,0.0
51,65c95a05-2ca3-478e-8709-682f91e0c13e,1998-03-11,16,5251,5237475,126028,3,0,9852,997.424300133308,24.000761759664826,194.54070239545268,0.0,0.0,0.0,0.0
31,e6eda8bc-ccfe-48fc-94f4-3a930fc4b697,2023-11-17,6,291,143171,19306,0,1,470,491.9965635738832,66.34364261168385,225.98936170212764,2.5841665267944336,1.0,0.0,2.0
32,8d5411ba-e954-46a1-afd0-7170d3cc8a01,2017-11-27,4,1967,1001508,74901,1,0,2651,509.155058464667,38.078800203355364,270.82421727649944,0.0,0.0,0.0,0.0
45,190effa6-3e7a-4282-ae96-571f4c1cb14a,2016-03-03,11,1978,1207609,119806,0,0,3285,610.520222446916,60.56926188068756,219.7777777777778,0.0,0.0,0.0,0.0
36,87f8b9f2-dc56-4b7a-bf28-90bbc7cf4eb1,2020-07-26,13,1020,722002,56374,0,0,1679,707.8450980392157,55.26862745098039,221.73913043478262,0.0,0.0,0.0,0.0
39,4e86161e-854e-42e1-b381-0ce573b87e30,2015-03-19,8,2311,1917452,57168,0,1,3635,829.7066205106015,24.73734314149719,232.05364511691886,-4.917345762252808,2.0,2.0,1.0
38,95d5f964-dd34-405b-a953-14b7f6d20f64,2009-01-07,0,4708,2781484,147349,1,0,5897,590.7994902293967,31.297578589634664,291.4057995590979,0.0,0.0,0.0,0.0
42,b5c3b396-7cab-446b-a536-ac1a6fc1f718,2004-01-17,6,6757,2552618,216898,6,1,7714,377.7738641408909,32.09974840905728,319.71804511278197,0.0,0.0,0.0,0.0
51,5b23bb14-b640-41df-a8b2-82f91ad6e1c5,2015-05-19,7,2287,1402085,148755,1,1,3574,613.0673371228684,65.04372540445999,233.56323447118075,-0.8488805890083313,0.0,0.0,1.0
40,43584c21-603a-4560-b00c-745120d112f4,2021-01-31,16,861,596364,56489,0,1,1490,692.6411149825784,65.60859465737515,210.91610738255036,-1.2882580161094666,1.0,2.0,0.0
45,d51bcd7c-3ce3-47ac-9c38-3292d49d6992,2006-03-05,11,4635,2416452,275882,0,1,6936,521.3488673139159,59.52146709816613,243.91219723183391,-0.4111023545265198,0.0,0.0,2.0
23,285707b9-0b77-4d12-88c3-e72bd7b70a73,2022-06-03,1,642,262849,46194,0,0,1002,409.42211838006233,71.95327102803738,233.86227544910182,0.0,0.0,0.0,0.0
39,730f176f-7ce5-425b-a984-72ffd0b48eee,2020-05-07,16,1576,503246,81158,0,1,1759,319.31852791878174,51.496192893401016,327.02671972711767,-0.0622369647026062,0.0,0.0,2.0
33,fcf82fcf-50bb-42f3-96f4-72a680903e43,2014-04-16,0,2722,1755036,132491,0,0,3972,644.7597354886113,48.674136664217485,250.1334340382679,0.0,0.0,0.0,0.0
30,d997b450-cf49-4e5c-b875-e0077ce7bd81,2018-12-24,1,1743,1016786,87791,0,1,2259,583.3539873780837,50.367756741250716,281.6268260292165,-0.827336847782135,0.0,0.0,1.0
32,565b7f5a-4bec-4c83-b7ef-8e516a852011,2016-05-01,10,2792,1075531,166493,1,1,3226,385.21883954154725,59.63216332378224,315.89584624922503,1.719742476940155,0.0,1.0,1.0
37,85f7db4f-cf42-4d62-8744-578d1c84eba0,2018-01-23,9,1949,962074,110816,0,0,2594,493.6244227809133,56.8578758337609,274.2424826522745,0.0,0.0,0.0,0.0
47,3094b9d4-fb0f-4469-96a9-de841dfc54a0,2012-04-26,21,2814,2091604,115462,0,0,4692,743.2850035536603,41.031272210376684,218.9066496163683,0.5017080307006836,1.0,0.0,0.0
29,2e591152-6db1-41fd-a5d5-7e45893434ed,2022-07-18,8,711,204471,45532,0,0,957,287.5822784810127,64.0393811533052,271.1755485893417,0.0,0.0,0.0,0.0
40,8519adda-12cc-4126-91c6-7b6f410a7c84,2009-01-17,19,3889,1850235,213073,1,0,5887,475.7611211108254,54.7886346104397,241.12196364871753,0.0,0.0,0.0,0.0
36,1457ab3e-bdff-4f3b-9d52-87479dcbed41,2021-08-28,1,856,655141,38409,0,1,1281,765.3516355140187,44.870327102803735,243.9032006245121,-0.8144227266311646,0.0,1.0,0.0
37,8fd8df05-45b3-410b-95f5-6ddb02f479b8,2010-12-11,14,4631,1942268,210373,0,0,5194,419.40574389980566,45.427121572014684,325.43608009241433,-0.9996951818466187,0.0,1.0,0.0
48,9f58a69f-40be-4a6f-9859-2e3ca141ee7f,2001-11-02,20,5209,2212326,149226,4,0,8520,424.71222883470915,28.647725091188327,223.15551643192487,0.0,0.0,0.0,0.0
44,8c00f88c-5272-4532-9494-64604fcbd67d,2006-04-05,5,4747,2481536,257186,8,1,6905,522.7587950284391,54.178639140509794,250.9275887038378,1.9951003789901733,0.0,0.0,2.0
50,57a930d8-22b5-4987-a049-e77a8db51ce3,2023-08-09,28,321,246077,23283,0,0,570,766.5950155763239,72.53271028037383,205.55263157894737,-1.291922926902771,2.0,1.0,0.0
38,1e28d6f5-ac29-42d7-ba62-cd4f78ba9421,2019-04-03,7,1233,315812,110204,0,0,2159,256.1330089213301,89.37875101378751,208.45067160722556,0.0,0.0,0.0,0.0
34,c38259b7-e74e-4e74-89d6-0625c3e612d5,2017-08-12,13,2044,1004195,82106,2,0,2758,491.28913894324853,40.169275929549904,270.507614213198,0.0,0.0,0.0,0.0
38,fa44ea4d-780a-4cc5-b8cb-f8033cc74487,2013-06-15,11,3423,1369524,223458,0,0,4277,400.09465381244524,65.28133216476775,292.1194762684124,0.0,0.0,0.0,0.0
41,5a84ef5a-7218-4662-a292-cb42290933ba,2004-11-16,11,5591,1620123,338899,1,0,7410,289.7733857986049,60.61509568950098,275.40013495276656,0.0,0.0,0.0,0.0
41,7404959b-521f-434f-bebc-a17ba8931e7d,2016-04-13,3,2049,1156661,109347,0,0,3244,564.5002440214739,53.366032210834554,230.5440813810111,0.0,0.0,0.0,0.0
31,62620520-d006-4ea6-9e01-8a40cd74aa9d,2014-07-19,10,2031,1314958,103931,0,0,3878,647.4436238306253,51.17232890201871,191.15910263022178,0.9475245475769043,0.0,0.0,1.0
40,7a902ad8-f6fd-4912-906e-8da77e601872,2020-11-24,11,1072,542297,47533,0,0,1558,505.8740671641791,44.34048507462686,251.14249037227216,-0.9782946109771729,1.0,0.0,0.0
41,3e87eb55-7563-4101-a00a-9fb80a908710,2016-05-17,0,2252,1034066,83657,0,1,3210,459.1767317939609,37.14786856127886,256.06853582554515,0.5045740008354187,0.0,0.0,1.0
60,24926fd7-99c9-48aa-95fd-2a0bb61dc739,2022-08-26,0,741,246292,38069,0,1,918,332.3778677462888,51.37516869095816,294.62418300653593,-1.9542795419692993,0.0,0.0,2.0
55,652cb2ae-081a-4149-9789-3e591cc044c3,2002-08-25,27,6218,1921256,195995,1,0,8224,308.98295271791574,31.520585397233837,275.9691147859922,-1.99027818441391,0.0,1.0,1.0
33,d48bd4da-97de-4f66-99d4-d2c88b517aa2,2022-03-18,2,915,318029,79715,0,0,1079,347.5726775956284,87.12021857923497,309.5227062094532,0.0,0.0,0.0,0.0
37,3e4b6b8f-7b05-4bb7-b1dc-be341e38286d,2019-10-20,10,1593,820311,56495,1,0,1959,514.9472693032016,35.46453232893911,296.8070444104135,0.7358160614967346,0.0,0.0,1.0
28,ba9fb576-3137-42c4-ac4d-ffa9165fe6ff,2017-12-20,6,1698,968800,101019,0,0,2628,570.5535924617196,59.49293286219081,235.83333333333334,0.0,0.0,0.0,0.0
35,8da744b8-f441-422f-992d-cdfcc0739682,2016-02-25,4,2478,1133982,148979,0,0,3292,457.61985472154964,60.12066182405165,274.74787363304984,0.0,0.0,0.0,0.0
42,a58c9287-c9da-4970-a57a-2cafd896751e,2023-11-10,13,381,127272,26810,0,0,477,334.0472440944882,70.36745406824147,291.54088050314465,0.9503268003463745,0.0,1.0,0.0
49,6d4874f0-5aa9-4163-85cb-5c25370b8f65,2024-02-07,7,342,124193,24510,0,1,388,363.1374269005848,71.66666666666667,321.7268041237113,-0.8248510360717773,0.0,0.0,1.0
34,b161178c-e8ac-4c25-b7bf-606d827196c6,2017-01-08,14,1989,1216284,134710,0,0,2974,611.5052790346908,67.72750125691302,244.11062542030936,0.0,0.0,0.0,0.0
34,09bd189c-fbff-4375-aa52-74056e12ed89,2019-11-25,12,1460,750705,75409,0,1,1923,514.181506849315,51.65,277.11908476339056,-0.009449481964111328,1.0,0.0,1.0
22,ce390b57-5af2-46a7-a2cd-b10d77edd5d7,2023-10-22,0,325,154664,21454,0,1,496,475.8892307692308,66.01230769230769,239.16330645161293,-1.7780504822731018,0.0,1.0,1.0
38,ad390120-7520-41e3-904a-adbf55bc6cc5,2013-02-16,10,3495,620222,191693,2,1,4396,177.45979971387698,54.84778254649499,290.18994540491354,1.6507470607757568,0.0,0.0,2.0
31,052d0e54-eb40-4fa9-9504-2e5e5f49d4e5,2021-08-27,6,1108,379487,90289,0,1,1282,342.4972924187726,81.48826714801444,315.46021840873635,-0.8616907000541687,0.0,0.0,1.0
35,154bd4c9-15c7-4665-9a66-226089e0a92a,2015-04-16,15,3129,1123163,250740,0,0,3607,358.95270054330456,80.13422818791946,316.6301635708345,0.0,0.0,0.0,0.0
32,17d13e59-cd2b-4aa8-b2f0-1d6cdd04fad2,2019-08-14,5,1140,562076,49290,0,0,2026,493.04912280701757,43.23684210526316,205.38005923000986,0.0,0.0,0.0,0.0
39,529c5b74-22b1-465c-b1d5-ce82f3b7ccf3,2020-08-14,11,965,526130,29344,0,0,1660,545.2124352331606,30.408290155440415,212.18373493975903,0.0,0.0,0.0,0.0
25,a9799819-3f67-461c-8b8e-ea03427f4095,2023-06-23,5,494,256254,35644,0,1,617,518.7327935222672,72.15384615384616,292.23662884927063,-2.3531779050827026,1.0,2.0,1.0
28,44600ec3-dce3-4f85-8ad4-a7d9770efd80,2022-04-10,1,794,366449,62598,0,1,1056,461.5226700251889,78.83879093198992,274.4412878787879,0.9984245300292969,0.0,0.0,1.0
57,9aecc709-c0aa-4cd9-ba63-f8698c055635,2023-04-21,20,586,291839,54567,0,0,680,498.018771331058,93.11774744027304,314.54411764705884,-0.9994069337844849,0.0,1.0,0.0
29,0c646983-161e-453b-962a-407613df44cf,2021-05-24,1,861,315787,64528,0,1,1377,366.7677119628339,74.94541231126597,228.2244008714597,-1.474097728729248,1.0,0.0,1.0
31,1a7b423c-cb48-4afc-a0fa-9a83a5100cb1,2014-04-02,7,3345,1297821,229958,0,1,3986,387.9883408071749,68.74678624813154,306.303311590567,0.5889855027198792,0.0,0.0,1.0
54,b33b6924-c6e9-4768-8f41-e914359b2aaf,2000-01-28,12,7088,1785864,470686,0,0,9164,251.95598194130926,66.40603837471784,282.3134002618944,0.9932084679603577,0.0,0.0,1.0
60,b6fa9126-c80b-4c63-bc0c-4898d91ca828,2013-05-21,39,2487,1358889,187398,0,0,4302,546.3968636911942,75.35102533172497,211.00767085076708,0.0,0.0,0.0,0.0
30,284ff7f3-52f1-46c6-aa3c-786296a27f63,2018-05-31,4,1357,656812,101028,0,1,2466,484.0176860722181,74.44952100221076,200.8536090835361,0.7880560159683228,1.0,0.0,0.0
37,deb1487d-d011-456b-b5a9-aa5eccb4cd3e,2014-07-12,2,3034,1757963,96982,0,1,3885,579.4208965062624,31.96506262359921,285.04761904761904,1.4648000597953796,2.0,0.0,0.0
42,2ac085c9-c61d-4e74-a8b7-e35068db90dd,2005-12-12,19,3954,2686711,177969,0,0,7019,679.4919069296915,45.009863429438546,205.614759937313,-1.9994899034500122,0.0,2.0,0.0
53,4732af04-11d8-46bc-a760-ef0277730ef0,2017-04-26,27,2343,1235780,131105,0,0,2866,527.4349125053351,55.95603926589842,298.39323098394976,0.0,0.0,0.0,0.0
32,e5ef3da5-4225-49e3-bfe2-ff51818de791,2020-08-11,9,1202,524929,71213,0,0,1663,436.71297836938436,59.24542429284526,263.81840048105835,0.0,0.0,0.0,0.0
38,c7dba68b-a201-4b03-a728-85389ef2ac5c,2018-09-27,14,1621,629987,96321,0,1,2347,388.6409623689081,59.42072794571252,252.09416276097144,-0.02134913206100464,2.0,0.0,0.0
46,3282e304-4864-4add-b1b7-71632668ca60,2023-02-08,7,458,199937,40999,0,0,752,436.54366812227073,89.5174672489083,222.3005319148936,0.0,0.0,0.0,0.0
43,eafcf878-7339-429c-9fa5-6c5ccdef05c9,2016-12-07,15,2685,1115932,113721,3,1,3006,415.6171322160149,42.35418994413408,326.02295409181636,-1.6759284734725952,1.0,0.0,1.0
36,d5bf2be2-f858-4024-a7a8-035ee2221f29,2010-02-16,0,4332,2717512,189215,0,0,5492,627.3111726685133,43.67843951985226,287.9060451565914,0.0,0.0,0.0,0.0
38,5f561219-5548-4a1f-8afe-05ce2fd0cf72,2007-10-06,3,5156,2434288,215528,0,0,6356,472.12723041117147,41.80139643134213,296.08873505349277,0.0,0.0,0.0,0.0
29,d28bd6de-0965-41d7-ad7e-19a3101767ce,2023-03-07,9,585,232013,29144,0,0,725,396.6034188034188,49.81880341880342,294.51724137931035,0.9833541512489319,0.0,0.0,1.0
38,cc45ad67-fec6-4859-83f3-efa11ec2e55a,2015-12-05,14,2475,1129946,98684,0,0,3374,456.54383838383836,39.87232323232323,267.7459988144635,0.0,0.0,0.0,0.0
37,941f43e3-3c6d-41a5-a7d8-8419d5e7e981,2017-09-08,4,2392,949011,74949,0,1,2731,396.74372909698997,31.33319397993311,319.6924203588429,-1.9653151631355286,1.0,0.0,1.0
41,25ae8410-c41d-447c-8274-e85e3ce64bf0,2013-11-24,2,3018,2107420,151149,1,1,4115,698.283631544069,50.082504970178924,267.6962332928311,-1.78483647108078,0.0,1.0,1.0
35,beba958a-37d7-4bdb-96de-77b330e178fb,2015-11-07,15,2408,1526438,121063,0,1,3402,633.9028239202657,50.27533222591362,258.3539094650206,1.6279632449150085,1.0,0.0,1.0
43,476403e9-4d6d-43ef-b17b-7955811ff870,2023-09-13,2,326,198376,16642,0,0,535,608.5153374233129,51.04907975460123,222.411214953271,0.0,0.0,0.0,0.0
48,8173f8a6-fa23-4189-a796-252db299ea0f,2000-08-07,7,5497,3218961,113164,0,1,8972,585.5850463889394,20.58650172821539,223.62962550156044,-2.5028796195983887,1.0,1.0,1.0
41,a8961dc5-de93-4b43-9e1c-664b0e09e6ee,2003-09-25,4,6221,2927267,233583,2,1,7828,470.5460536891175,37.54750040186465,290.0696218702095,-0.16350507736206055,1.0,0.0,1.0
42,d35faa8a-847a-4acb-953e-3148c6947be9,2009-10-20,0,3556,2185720,159449,0,0,5611,614.6569178852643,44.83942632170979,231.3206202103012,0.0,0.0,0.0,0.0
40,dd3cb04a-135b-407f-b915-58c25c550394,2010-12-19,6,4104,1643672,161984,0,1,5186,400.50487329434696,39.46978557504873,288.8468954878519,0.2798296809196472,0.0,0.0,2.0
40,76b2ce6f-db59-4869-9b2f-e0b5c463baba,2013-08-12,20,3717,1191756,145301,1,1,4219,320.62308313155773,39.09093354856067,321.57027731689976,-0.44455164670944214,2.0,0.0,0.0
34,b9c5e982-a60f-494b-bfa8-5ef44c93de86,2019-06-28,5,1400,896733,75881,0,1,2073,640.5235714285715,54.200714285714284,246.50265315967198,-2.8927064538002014,2.0,0.0,1.0
42,47efd8b6-c2a1-4b33-8daf-2bf508edbfcb,2020-11-21,11,841,549095,58189,0,0,1561,652.9072532699167,69.19024970273485,196.6463805253043,0.0,0.0,0.0,0.0
39,3a7db25d-a262-479b-a923-395c52e772f8,2013-01-28,14,3384,1880340,143139,1,0,4415,555.6560283687943,42.298758865248224,279.7644394110985,-0.9989137649536133,0.0,1.0,0.0
56,bce52f98-1a29-4843-9383-6392f27366f1,2022-11-12,20,423,404621,18786,0,0,840,956.5508274231679,44.4113475177305,183.80357142857142,0.0,0.0,0.0,0.0
52,9c7fff95-f6f3-420a-842a-ef98b4441dc9,2000-04-09,24,7408,3560874,189397,3,0,9092,480.679535637149,25.566549676025918,297.3955125384954,-0.9989239573478699,0.0,1.0,0.0
43,b5a8da12-26e6-4331-a5dd-d765a3d708b5,2014-06-29,15,2768,1476109,179912,3,0,3898,533.2763728323699,64.9971098265896,259.18932786044127,0.0,0.0,0.0,0.0
33,9aa6ed7f-d913-45f7-a88d-90d653c9246e,2018-10-11,8,1623,1413843,85935,0,0,2333,871.1293900184843,52.94824399260629,253.91984569224175,-0.8876039385795593,0.0,0.0,1.0
31,8dfc89af-18af-4bad-b3c7-0e9340a798f1,2020-07-27,7,1221,615090,74290,0,0,1678,503.75921375921376,60.843570843570845,265.59296781883194,0.0,0.0,0.0,0.0
