Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
34,b9c5e982-a60f-494b-bfa8-5ef44c93de86,2019-06-28,5,1400,896733,75881,0,1
42,47efd8b6-c2a1-4b33-8daf-2bf508edbfcb,2020-11-21,11,841,549095,58189,0,0
39,3a7db25d-a262-479b-a923-395c52e772f8,2013-01-28,14,3384,1880340,143139,1,0
56,bce52f98-1a29-4843-9383-6392f27366f1,2022-11-12,20,423,404621,18786,0,0
52,9c7fff95-f6f3-420a-842a-ef98b4441dc9,2000-04-09,24,7408,3560874,189397,3,0
43,b5a8da12-26e6-4331-a5dd-d765a3d708b5,2014-06-29,15,2768,1476109,179912,3,0
33,9aa6ed7f-d913-45f7-a88d-90d653c9246e,2018-10-11,8,1623,1413843,85935,0,0
31,8dfc89af-18af-4bad-b3c7-0e9340a798f1,2020-07-27,7,1221,615090,74290,0,0
49,4276cf2c-b7d9-49d0-a8ea-806caa672080,1996-01-28,23,7507,2791785,267330,1,0
42,7f85c82e-e8de-4169-8c8d-756bb516c84a,2020-04-27,16,1113,579351,52764,0,0
43,fa4786a4-b75e-488c-9278-c914e945e2ab,2020-09-08,19,1001,775210,45777,0,0
26,aa1660a3-21d7-4d62-9d1b-9691a4af12fa,2023-03-05,1,484,179181,18206,0,1
47,7774df3c-0128-43da-b359-b2b84a967b7b,2006-05-26,18,5880,1986311,323496,2,0
43,d287d937-e691-420a-a49a-216c3fbb43f6,2001-05-15,17,4816,3811126,197949,4,1
31,d68a4b83-9987-41b6-bd86-fe6aa4a10428,2021-07-30,3,825,430034,52424,0,0
36,5753516b-f895-4020-8e4b-0ab598bff0f9,2009-09-08,14,3261,1928692,177337,0,1
42,f6c66174-9574-4c3c-bc63-3104b4fc9e05,2018-01-15,7,1745,1134133,105066,0,1
40,6fa13c42-b2e8-4e0f-aa84-09cf9061aff6,2011-03-21,5,2819,1490781,125675,1,0
37,159e6229-04f4-4d71-9251-5154505c5c57,2023-06-24,15,495,143227,29290,0,0
39,eed8bd3e-3b9b-4a24-8a30-59e0e57bb34c,2014-10-03,4,2058,908256,107412,0,1
37,a6b2b694-e66c-47fc-a60f-772c47fb966f,2013-01-17,7,3390,1755096,261798,0,0
41,1a13200b-e90a-4f51-83ed-6c201acf048d,2012-11-29,8,2716,1659019,177589,0,0
51,417c2431-0275-4278-813e-88a571bffdf7,2017-04-10,28,1985,849021,119810,0,0
20,d30e14c6-f06a-4a92-80ff-2bccaf10e25d,2024-03-01,0,211,93913,18469,0,1
38,32ac5fee-ad0e-4ddb-8e06-973a0ab01ee9,2006-09-19,13,5337,2212450,292265,4,1
41,bf67f4ca-8c5d-4c10-86c7-988d64891414,2014-07-13,17,3415,1706324,101278,0,0
42,7b5f2cb0-f18f-4212-afa7-734a9a11e813,2010-03-09,14,3220,1549029,162407,0,0
37,0f027631-4de5-4ebc-bdab-b5b556cd3c69,2010-09-27,16,4643,1564815,217157,0,0
25,2257d4cc-4745-4ab6-b4c7-6810300ae754,2022-12-17,4,507,205080,37535,0,0
42,68d946c1-b8ec-4faf-96d8-694119db764d,2005-02-28,9,5283,2342354,212530,1,0
53,e2b28ee4-23a5-445d-899f-db7bd0d29469,2016-01-18,32,2599,1255564,133012,0,0
27,5c9b1276-054c-4a1b-bf87-f8911cfe41bf,2018-09-27,4,1360,1218594,67677,0,0
46,99327b58-fa4f-4a31-b7bb-b530ba1a146b,2021-04-03,0,968,524679,74641,0,1
37,7e98c642-d7b2-4305-9ad5-2c459c81f1b6,2019-04-08,4,1135,744650,43949,0,1
39,0a6123fa-078c-4858-8f6d-628c154ce6e1,2014-01-13,12,3165,1703376,134811,2,0
31,851d118b-0f16-429a-a826-f93911f972ac,2018-05-25,1,1647,1002883,50408,0,1
37,fc2137a2-ee0c-49ae-a641-1746f5397612,2009-09-20,10,4832,1713663,164102,0,0
50,a4e83a01-477f-4921-b41c-76f23ba6b71a,1995-04-19,11,6650,5827203,121711,1,1
44,a56ab31d-8480-4ccd-9b1c-a1a808044101,2021-08-05,13,1133,453856,74375,0,0
53,13833d81-7a24-4e87-a850-3ae0489cc34e,2016-04-20,0,1801,1194161,94332,0,0
49,46e3ade8-6b14-487a-b39c-feb14b51bc06,2013-10-20,25,3082,1635547,194363,3,0
43,b4625483-7a72-4503-b225-7ce53f99b2e3,2013-02-27,8,2732,1656082,189257,0,1
53,49906c4a-a579-401d-83f1-6ffa482a5076,2009-11-07,4,3203,2640073,142037,0,1
43,c865b35e-19ec-4a38-be5d-2bc862da8695,2004-06-27,10,4059,2286800,211476,2,1
46,c8994f04-1f91-4625-8436-58e04f43bdad,2004-02-23,13,5851,3168072,169497,0,0
37,4813763c-7cca-4835-8f57-48e393d3b607,2023-11-06,11,285,174682,21286,0,0
40,eeaec8ee-7dd4-4193-805c-33ce15245239,2015-01-27,11,2687,1579885,94432,0,0
34,3b59bc8e-adea-4845-9de2-944fcdc85cd7,2015-07-09,0,3141,1172458,234695,0,1
47,e9fc6d57-d557-47a1-8f1c-31a08c28f84a,2011-09-29,24,3070,1578281,206531,0,1
30,6927ad3d-9d41-497c-8798-29730b202bec,2022-11-11,5,432,343603,19228,0,0
46,261da2e1-bf97-467b-a1e6-2762a5e3d44d,2013-11-02,2,2304,1566431,99792,1,1
38,7e68a889-3503-4cdd-8c47-d4a1f6ab43c7,2016-10-05,14,1680,872751,110308,0,0
49,4d305c65-6bd8-4d79-8bd8-e929d8d74740,2018-09-23,19,1611,1075932,82323,0,0
46,16a2f366-2d7f-4d62-8550-e25cb571f668,2004-07-07,17,6017,3081666,219147,1,0
54,2e00c643-ae53-446f-9a90-666fc5296e12,2014-11-07,14,2330,1296087,116491,0,0
45,e7f387fe-42e5-4d7a-8e86-eefc9e90e3ba,2009-06-14,10,3204,1793675,230892,2,0
27,8f409d98-296d-43c0-a42a-f7b6cff15412,2020-07-23,4,1272,637697,75639,0,0
39,42be665f-c370-4b6d-a5d4-55d18c551961,2007-07-05,1,4001,2597907,280955,0,1
30,54bff71c-2441-4327-b5eb-7811ded2965f,2022-12-12,3,591,180203,43648,0,1
35,48741ca2-4a5b-43b2-ad13-823c7d0422c7,2022-06-15,15,864,376253,35191,0,0
52,1220ef85-16c7-4d3b-919a-ff5a504152f8,2015-06-19,21,2184,1425010,179030,0,0
45,869d5b97-3b91-4f1b-aa9f-b8212c4724dd,2013-05-24,10,3030,695595,228766,0,1
34,de6d9ec0-3278-48ca-a6ca-e3404e89e82d,2019-12-28,3,1554,691163,98960,0,1
31,721f2358-52e8-4e4e-9685-6b0cd27689cc,2015-10-11,8,2663,1390695,158043,0,0
40,dc98f27f-d7cc-4e03-90f6-522b2bd44dcd,2019-04-07,5,1725,854393,68560,0,1
30,7d9d97bc-6413-4153-947a-3c272e62dd20,2023-04-27,1,545,279168,18811,0,1
34,d42b81d0-e7fd-4e55-8eaa-9a4805f62694,2018-05-18,2,1774,802686,101940,0,1
42,c96d842c-1801-499e-87d8-302c04f77d62,2007-03-01,16,4697,1754259,307578,7,1
49,a303c0ea-7a6d-46c5-b86f-4fc42ac072a0,1999-07-08,19,7377,1929999,364944,5,1
44,de43bc07-2fe4-474d-b0db-6f40cde22cc3,2006-07-30,1,5289,2969358,257134,2,1
21,27c2fb1b-e889-4e91-87b6-0dbde4790f77,2023-08-11,0,436,230747,36862,0,1
42,df960494-ad95-4a02-bf62-8bb1e094cdf4,2008-03-30,14,4034,2740700,167465,1,1
40,a69eb406-99ad-4b09-8f22-943be19e28e2,2010-07-19,11,4438,1558927,276694,0,1
43,cbe7ea6b-f48f-4457-9dd6-f5e2b48f7717,2018-10-12,16,1386,966163,111125,0,0
52,ec2cd586-a667-40c2-a64e-68cb55d6963a,2008-03-16,5,3482,1423291,187512,2,1
23,a37a441b-739c-4d29-a733-18046c0f1b46,2021-11-09,2,770,338772,45931,0,1
35,c3865af3-eb9b-4455-bf6b-bc36bdd3d742,2019-05-31,14,1263,756524,78076,0,0
44,a9194d3e-6ad4-427d-8090-2fd1efad7d38,2008-06-25,15,4662,2455823,74143,2,0
27,bcf6206b-d408-4f3a-aa8b-de2964c4c6f0,2020-10-18,1,944,772491,60295,0,1
51,8ab02c30-dc6c-4719-afcc-4e8287cca0c8,2009-08-02,21,4339,1882222,236483,0,0
42,b21671b9-fc3f-4ce9-98d0-994692c497b5,2022-03-09,7,767,305445,50088,0,1
46,1627a3b2-f8ae-45d1-8494-ee1ea20ea913,2006-11-09,1,3751,1849812,210532,1,0
35,d48328ff-4db6-4695-ad01-ebf0f8affeea,2011-03-11,4,3079,1505538,162817,1,0
46,8a109ae4-e0ef-4acb-960e-8357550a7910,2020-06-28,24,1209,900753,34624,0,0
48,b9d88e8d-e06e-41a8-87f3-902c2ebb3874,2013-12-03,11,3257,1685717,219190,2,0
41,3399718f-92a5-4279-b865-470539c791d0,2023-02-22,19,486,323983,27826,0,0
41,263927fd-ab19-44fd-a580-0d338595b77f,2023-07-18,11,351,195881,19112,0,1
42,842c7557-f8df-4c48-be69-753241aef86a,2002-05-30,11,5136,2907753,283382,0,0
33,a8813c78-7a00-4481-925d-3cbd07fbb2c0,2017-10-03,0,1455,1098476,104758,0,1
38,1c8f3502-f0f2-42ba-bc35-d3d39f7f5e29,2017-10-09,12,1377,835747,88429,0,0
38,e0db755d-ac9d-47ab-9879-6c642f86504c,2019-03-23,2,1929,708928,131790,0,1
43,3a0ce360-2bb2-4720-a52d-e406e38aecf9,2001-08-22,11,4627,2543435,154970,0,0
47,1b9884f7-1071-4cf6-b9d2-9f4b5fec74a8,2017-05-12,7,1567,895471,90894,0,1
31,ab6b2d7b-4d20-4238-9971-3972a1286ac5,2016-03-10,4,2781,1160144,192936,0,1
38,808875f3-e8b3-4c5d-a75e-87fc3adcb510,2019-01-23,10,1706,633622,84046,0,1
51,0181fee8-f10e-4d72-8255-837a78465723,2022-02-14,0,749,414267,34928,0,1
34,54c9c39a-a4db-4442-a77c-5def64b4d01a,2014-08-10,4,2929,1437387,152093,1,1
33,6783342c-975b-410e-a2ca-cc4f459f365a,2024-02-23,13,325,124865,21495,0,0
41,eb153203-94c4-4d3f-9f01-563c01822053,2009-12-26,1,2992,1573405,188686,2,1
46,2e992282-4f30-4034-bcfd-8120035c636a,2017-08-29,8,1637,982366,62126,0,0
40,67851044-a708-4e47-aea2-5cd78598f363,2009-04-03,6,4905,1799129,80106,0,1
50,f53095b4-0bbf-4ba1-b019-4c62398f252e,2001-11-10,11,6913,3010928,274200,0,0
46,124cff85-8248-4634-b0f0-9679894c2901,2005-05-09,18,6495,3168284,126642,5,0
46,1d6b6595-0e85-4471-8d5f-b305d01a47af,2023-07-13,6,373,149109,20457,0,1
44,44f50405-a155-4a66-8840-5cd9e1abcab3,2007-04-16,11,5732,3420405,63892,1,0
58,da70bf30-0992-4854-b45e-902d76011bbc,1995-06-22,25,6913,3732828,287761,0,0
38,91d194c0-a592-4020-819b-e8cc317eacbb,2019-10-20,6,1539,750193,96851,0,1
23,30bd6ac9-63d8-4119-b56e-aadc82229d25,2023-05-06,3,567,192703,38938,0,0
52,d554cb28-8ed9-4912-9530-eff4150bceee,2000-08-03,32,5101,3961799,191617,2,0
36,a3f95d1b-8762-4cba-91a9-865db26fe3e5,2021-08-08,2,757,442274,22925,0,1
40,3bb85d1e-e0bd-4e73-89cb-edf604f884d6,2010-12-18,7,3798,1651906,141127,0,1
50,97969ead-135e-415b-8f6d-49da25963d56,2002-04-15,6,6998,2539879,227405,1,1
27,4f24f981-5781-49d8-86ae-30f45fc5ab7f,2023-11-28,1,243,150790,12818,0,0
29,ced42d09-9f94-44f2-810c-fd93a02a7449,2019-03-09,4,1835,837493,96272,0,0
27,9ff4439b-8baa-477c-a8fb-412519bfc0b3,2020-02-20,4,1169,667982,74616,0,1
33,8af47761-818f-49e7-8052-b2a24b6d1a6f,2020-03-23,5,1195,625647,90156,0,1
43,5cc92298-e3b2-4574-b6d8-642eb81778f5,2004-01-10,6,4910,2262919,142689,8,1
44,1c597a87-1b61-4675-9f87-6f18fe38badf,2020-04-06,6,1547,516354,92366,0,1
42,e8e2d9e8-bd31-4fc1-b642-3d933150bff6,2016-02-28,22,1816,1029884,124383,0,0
28,acf1cc2c-d029-41d4-b57e-64ad6122a174,2017-05-19,8,2074,1099735,87595,0,1
21,d6d9d8de-9f62-471e-ae8b-8a9c969ee7d5,2023-12-23,0,242,174893,14891,0,1
40,c264d5cd-a858-41a3-9a31-e4cb54e6be26,2007-10-01,13,5543,2631949,212521,2,0
36,06059c96-7db5-4105-aad7-3dfc88b6a26a,2022-11-26,7,676,289003,42527,0,0
43,19a82eff-76e6-44b8-82c7-8fdbee2387ff,2012-12-02,16,2654,1702423,161427,0,1
45,ace44e16-83d7-40d6-905c-75655a3f8c62,2022-04-14,15,651,354023,41967,0,0
41,9968b3ea-b31d-46aa-b039-1a31e77939ed,2009-12-09,19,3629,1171236,185531,3,1
46,14211b85-d4d4-454d-87ae-b431228012fa,2003-08-17,1,5209,2617554,154900,5,1
41,c235813d-f908-4651-aa42-6466d08497a9,2006-05-01,7,5688,2201100,246849,5,1
44,47bf596c-e410-4bf2-b3d2-756f7812a179,2000-08-19,24,6503,2391212,280215,4,1
34,6d88d98e-7909-499d-94db-44bec51e4849,2014-10-06,2,2549,1157207,105934,0,1
38,871ac7e9-b753-48f0-96e0-f327479dd17b,2010-05-02,2,4267,1954493,218707,1,1
41,4ba6268a-6adb-4827-a78a-f0c39e770f25,2013-07-21,16,2897,1099862,212234,0,1
46,b269a384-0e23-4362-9bb7-ed9447f91b06,2000-06-14,20,4975,2645856,190526,0,0
36,9cf885d1-3d52-4028-88e8-f6bf19759d82,2013-11-15,11,2239,1954083,94063,0,0
44,266ba86d-2b9f-438a-8699-c4823b7a7859,2002-12-23,19,5108,1797333,208094,0,1
37,c290f4b9-2d23-4acf-bbbf-bb43504c2f94,2020-03-02,12,1352,612005,46873,0,0
39,65ec4809-e1ff-49a9-9d66-1f561ed21306,2014-09-26,2,2109,977752,185284,0,1
46,4f3d745a-1fcf-420f-bc47-8ae3fd11ea3f,2005-03-16,16,5249,2113145,209667,0,0
24,36dd2b18-554c-43ef-831b-00ec1b3787de,2023-05-11,3,401,220559,20203,0,1
29,68b3ba1f-d4a6-4ded-aa3e-08db25908e76,2022-04-07,8,824,286982,37239,0,0
28,7ffd5dda-685f-4951-9ccb-efbc21496798,2016-05-07,2,1646,1274844,84726,0,1
21,5a71989d-a636-4376-ab5f-2556b39d73bc,2023-09-25,0,359,239582,18902,0,0
34,c480566f-fe9b-480d-bf6a-31417e5d52ba,2021-08-15,11,674,540030,56918,0,0
45,cf2f9322-e87c-4e3e-9120-e46137303015,2015-11-20,6,2142,1463943,78417,1,1
37,723d9ab2-d3fc-41ac-b11d-a06994c03031,2017-06-01,0,1432,678127,53984,0,0
41,65194795-af8e-427f-a65c-5064077ab5f1,2011-02-03,18,3534,1699049,200559,0,0
48,eef4d191-12bc-4269-bce7-2f2202d45ba7,1998-05-04,14,7905,3795683,182486,8,1
50,6ef4577d-f22c-4fce-adf1-5d2a54869931,1995-07-29,10,5837,4536066,177355,3,0
39,ade4114e-fa84-4d98-b3da-08929423418d,2011-10-17,0,3878,2394470,175721,0,1
50,a37e7c9c-73f0-4dad-aa39-6fa14b7826a8,2003-11-19,1,5702,3385321,187016,1,1
40,e60b5d26-411c-4398-972a-efe4caee25f9,2017-09-25,16,1904,1144545,103333,0,1
33,02b3f458-7e59-4b1b-aaa0-43fa5b71665e,2013-01-11,6,3278,2484967,86372,0,0
35,a90e831f-2380-4b35-b992-6384b20446ea,2020-11-25,2,987,556946,35171,0,1
28,964dd167-d8bb-4d68-bf14-dfa7306251f6,2023-04-26,3,529,220640,27758,0,0
32,0e2c887b-348e-4869-8fa4-669bbae1f3e1,2012-06-30,2,3756,1685100,128989,0,0
37,edaa67c4-2d14-48c3-a0f0-0f3ea2ad0857,2009-06-27,2,4645,1584932,239200,1,1
46,563c683d-f562-47b9-a200-8f330ff314c3,2016-04-11,7,1972,1153663,61124,0,0
53,26de1008-6b2c-4dc1-8a06-e6245e284aa8,2004-08-07,18,5720,1591219,250318,0,0
28,237aa1b6-2436-4315-8209-23b0a71b55d6,2020-06-07,1,966,531599,57205,0,1
43,d91250cb-2e55-4320-8b44-4f67772681ea,2016-09-27,8,2148,1048559,118870,0,0
31,7d219aae-77ff-424e-bdcc-a20cedf57f28,2021-01-05,5,759,645771,51364,0,0
43,7eeaa926-64ba-4f80-adce-6f9fdd516df0,2021-01-15,10,869,660964,48469,0,0
38,bf45b377-1ff4-42b8-ab82-ffeacdc352c6,2014-04-14,2,2991,1084546,136381,2,1
25,923ef29a-5b27-47b7-bca2-8296b3454ec6,2021-12-07,0,1002,608977,77327,0,0
47,aebbb09a-9002-4298-926d-0e7bff7a44f4,2010-05-07,0,2812,1958439,134398,5,1
35,398292a3-961b-4410-b002-5d96da8788d5,2020-12-08,5,1116,570050,91187,0,1
35,7dbc8801-f9b9-4e5b-89bb-c3fc1e50a157,2010-02-05,11,4153,1213876,203562,1,1
31,96477716-75ef-4430-9bc0-cf32f6557c33,2017-02-23,1,2556,879557,141025,0,0
34,b5d5a548-dc3d-4c52-89f8-10d9f1e8bb5d,2011-08-01,11,3780,2153004,158184,0,0
43,7723d9f1-95ec-4c7c-9cc4-35600c38ab42,2021-08-27,17,693,466112,45831,0,0
38,692d1c42-2831-4eb4-86b0-9c9c7380d775,2012-12-17,0,2490,1598392,119614,0,0
42,e61a76dd-ca0d-4813-b645-4fbd7cadd44d,2005-06-28,0,5420,2645696,213406,0,1
42,9005efcc-ebaf-4214-8dc8-b54e08adea9b,2016-11-21,4,1771,708790,147575,0,1
50,d6beaa76-234b-4ba2-9107-5f65cef02fb0,2018-07-06,1,2117,831719,149627,0,1
37,d32223e4-f191-41b6-be6a-5fefe44d13eb,2019-08-31,9,1744,929496,120927,0,0
28,156a3cc9-7e1f-4eff-9f6c-3a601fd38d29,2021-12-26,0,1021,507283,40600,0,1
48,d03989eb-06c0-4262-8bfe-6712f2cb6cdb,2011-08-27,23,3045,1677821,110996,0,0
37,6133a072-21c3-4dc4-9bcd-aab250c939e5,2018-08-18,8,1878,1134048,106302,1,1
48,cf834b10-9f2f-4dd0-962c-313a7d253447,2016-07-29,21,2400,781966,165278,0,0
43,ab063949-b96d-4668-bd33-b3f35dba01dc,2009-04-05,18,2987,1581582,142371,0,1
38,cd1ae781-37fd-4b44-b063-dbb38fe1e05c,2023-03-19,9,432,355851,22477,0,0
42,3b0033f8-5c96-423a-a329-f96006f2d427,2016-09-06,21,1805,1227544,136608,0,0
55,bec7708f-0a73-48e3-8c82-af6fcb3efb95,2004-03-05,35,4970,2505931,253673,7,0
56,a085eb8e-2cfe-4387-832e-e1fdce665bf8,2019-01-26,13,1961,769248,140458,0,1
40,22ef3400-19f1-40ed-8a32-6bed9b08c3ab,2019-10-02,2,1657,564373,87665,0,1
41,b587fd14-8f93-4400-b194-aa34d841bc65,2019-12-15,7,1174,708158,61250,0,1
48,232053cf-a4be-4569-86d7-769c99848b59,2024-02-21,6,266,136805,21278,0,1
33,e5c7a8d4-b407-439e-8486-e3eb51ad7830,2018-01-04,7,1507,918706,82629,0,0
42,9d73b94a-aeda-4d22-b61a-d19b8481bc39,2023-04-24,8,413,174137,22582,0,0
39,377f86ea-f7cb-43d4-83d2-82c1f36bbb33,2018-12-26,9,1187,837754,54884,0,0
42,c8efbb54-deed-4aeb-8833-6afaaa13bfe0,2002-04-18,17,6323,2569709,215871,0,1
33,a63390e3-ab52-459f-9755-7477eca72f1b,2012-03-27,3,3601,1280237,230503,0,1
27,5d6816e2-e2b3-473c-b1b9-3f7caa53a1ab,2022-08-30,4,763,412524,29093,0,0
23,9d934676-8632-43b2-b41d-aa32b3dd6927,2023-03-28,1,597,368598,42616,0,1
31,c7376cbf-dafe-4dda-a07e-f4016151dc35,2019-01-26,9,1255,1125041,59120,0,0
36,1eb6cd89-6caf-48ab-a1e9-d5cb090123d9,2010-08-31,10,4222,2129044,170269,1,0
37,6a3b7976-fd79-4193-9af3-3dc835785aeb,2010-07-13,0,2960,1757185,149903,0,0
55,b3a8a3bc-53a6-4022-9d2a-287bb723a4ed,2020-07-04,23,1104,585776,63367,0,0
48,12c037c1-ab49-40b0-a726-ef425774c475,2020-09-07,4,1155,625685,64219,0,1
32,30641b74-3231-4d22-bd54-7a91cd03778c,2019-03-03,9,1138,692872,61735,0,0
42,51475376-9120-49b9-be29-419f3c40ee90,2005-01-14,13,4136,3348415,141769,0,1
36,b3889bb3-c5e5-426e-a88b-3d49f2294942,2010-01-23,6,3356,1032274,255876,0,1
37,3a0e95b1-7cd4-40fd-8f97-04686c9fabc7,2022-05-05,12,568,336458,36260,0,0
41,edcb0cbd-88d8-4ab7-9c14-29340b95f842,2012-02-12,18,4163,1973532,170148,1,0
44,bfb69770-e53f-43f0-8d50-04f07cd819d6,2020-06-07,19,1063,487965,55155,0,1
37,5bad2e0e-dcdb-4f07-a056-74cdbfdb3b69,2012-07-05,9,3237,1528902,148880,0,1
48,7f355bac-288c-4e37-bbc8-f7e46c77e191,1998-07-11,20,8743,3867592,132293,0,1
30,409a689c-b1f7-4028-9288-2d579ce87b38,2019-08-16,4,1470,954238,98826,0,1
40,9aea8684-957e-4635-bcf8-e1c6ed3f5680,2022-07-04,16,645,239336,33400,0,0
60,4206586c-e062-4ad6-be4b-e5f5ff798aaf,2007-05-19,33,5663,1562639,117173,0,0
41,8e854687-d526-49b2-b381-7fdd4b0b2528,2015-08-05,3,2059,959014,121584,1,0
51,599a1708-a382-4ae2-89c5-f12771e99467,2000-08-31,7,5116,2031170,237774,0,1
40,027edf95-18c3-408c-bf2e-ccddbffdafa8,2017-05-13,5,2034,662933,103239,0,1
44,5e54c97e-befc-4b6c-bd69-9391cc4782eb,2003-03-08,4,5386,2185390,302630,1,1
39,6e291653-6d0b-4c65-9c0e-28ee2e84875a,2018-12-20,7,1852,1015361,31973,0,0
38,1f9bfc75-5c8a-47b2-ba33-5a6501de0524,2021-05-02,3,723,454722,63251,0,1
33,058c07b9-4db6-4c81-a61c-d28b577cd56b,2020-03-08,8,1358,641215,101918,0,0
43,d42afdd1-e621-4371-a92b-da663d4669f0,2023-05-13,2,516,180004,27861,0,0
33,af0e7a6d-8ed5-4c62-9171-6e85441e31c2,2020-07-06,3,1510,680760,77236,0,1
45,3cfe94a6-bc0e-4624-8144-5c6d52993200,2007-09-04,17,3566,3194390,166170,0,1
48,3c5d38a2-374c-4fdb-a5cb-2513a069f445,2020-03-08,11,1088,507482,76179,0,1
42,99e9d4c2-9c80-474d-8792-39f85842f0c9,2021-09-19,9,1099,614366,54191,0,0
37,0b537271-f4cd-49a5-a017-b75a26bf262c,2021-12-01,14,892,449676,32594,0,0
43,2f4c1b88-8334-4f88-9f90-1843b868893b,2022-05-20,23,523,356970,50730,0,1
37,77962756-f7b1-4309-b04c-3a44185ed098,2009-04-22,10,3075,2212601,189671,0,1
47,b615521e-5f50-47e3-a0ca-ceb4c42cb810,1998-09-10,2,7872,3686230,200964,0,0
25,e803ef7b-6cff-4771-99e5-e60ae0aabb8a,2023-12-08,0,326,223857,21697,0,0
37,5cd9af6c-920b-4ceb-ab99-1c8673e19942,2011-04-03,17,3689,1989809,196284,0,1
24,754f7993-c037-427c-8a95-e557f57ca6c9,2021-03-21,3,1227,566728,86295,0,0
28,ccab2a18-492a-4faf-b358-bc2459abf369,2016-03-13,6,1953,1035817,53697,0,0
50,440692cd-b25d-4e9a-98ab-6c34f42c0ab5,2014-01-31,20,2283,1688109,110077,0,1
47,aa60ffdb-6a26-475c-b933-7ac11388f13d,2016-06-18,5,2369,869031,119796,1,1
34,01c6a3aa-b083-48e9-b208-b0deb540be2e,2017-10-29,6,2285,961370,119908,2,0
27,7e2745e8-be1e-4254-b9d2-c41ee574f190,2018-03-05,6,1547,1482431,98894,0,1
20,24c547bc-1ae9-45e5-bf91-c5243a1e2a6d,2024-03-01,0,281,54627,10156,0,1
35,8e50c268-c1cd-4bd4-afca-b88a68626789,2017-02-04,3,1653,1086416,63084,0,1
59,5a791ca5-7183-4a50-8124-4705f9935331,2017-01-29,23,1679,1097718,79925,1,0
43,54ceacfc-da7e-4f38-8610-fcddadf21f3f,2007-06-16,3,5566,2145777,234158,1,0
35,21a79c89-c8a8-42da-81e6-bb61f35e3d3f,2011-05-11,15,2759,1682538,177617,0,0
43,f923984c-036e-4515-8311-c03b0df0c465,2014-12-22,6,1897,1329918,151270,1,0
27,93f979c8-8687-4c5d-9ebd-bcb1274e55c2,2019-06-28,5,1679,683757,90962,0,1
37,3bdd09a7-6414-4025-86d8-ebce79f49652,2017-05-14,4,1836,1047375,125665,0,1
40,91cc889d-044d-4640-8b50-035755b52107,2014-08-08,12,2541,1199803,164836,0,0
39,b95790b0-35fd-421d-b43b-64e784220d84,2014-03-14,13,3283,2049724,159550,0,0
46,553e81df-b2dc-4072-825b-535887d6cbac,2004-01-05,8,4419,2548335,201498,0,0
42,2948da59-3055-4441-8cc5-6ec9ff1a74f6,2002-09-04,18,6243,3249203,179288,0,1
45,a3f31a99-a812-4c1d-8a73-2c2ea127b973,2013-01-24,23,2763,1310132,110861,0,1
34,53433f90-3db0-442a-b0b4-7ea700bb5754,2019-05-18,12,1145,897713,48679,0,1
47,579a37f3-29a0-40bc-b3ee-ab0eded490af,2014-02-01,9,3135,1653508,164598,0,0
53,8c5b867f-21ca-4183-92df-0407ae35fcef,2020-04-14,25,1118,683469,66255,0,0
32,6bcb44d1-b20e-4734-8859-aee6d97bb236,2020-08-09,7,1409,445908,76756,0,1
32,66225e23-841f-4716-a09c-728e5c5c7220,2023-02-17,7,644,215327,47633,0,1
50,ec6617a6-dfba-41dd-a12b-f4bdef61fb4d,2011-10-07,14,4109,2373070,150236,2,1
38,aa096146-7f7c-4bdb-82d9-d898a9aec1cf,2021-02-26,11,920,422981,44252,0,0
51,3d83f300-5433-46ca-82d8-3bb7ca45cfd4,2014-02-16,4,2396,1617528,117914,1,1
36,ec14ab9a-265c-485e-a470-240883d97096,2011-06-24,6,4284,1371857,256951,2,1
51,0f08fd07-3107-4102-b3a7-385f8cb79ce3,2017-01-14,5,2021,1278230,81183,0,1
41,d669a604-983f-4478-b99f-09122dd59f7f,2011-04-29,6,3958,1491670,207733,0,1
42,4c1b8a28-f703-43c6-8381-b4bcdf2eafe0,2004-05-09,2,6315,2074654,262819,6,1
52,fe060305-4e1c-482b-8a46-2cddff277408,2007-09-27,7,3889,1865025,158307,1,1
37,3ab2f11d-d3ea-4847-a415-398b70541b9a,2020-11-15,14,858,479025,49595,0,0
32,acbe7ffe-ea5e-4fba-a831-5a3001044865,2020-01-12,7,1406,716951,49999,0,0
36,0d1f75a4-b03b-419e-bcd8-6a6606d4852c,2014-09-23,0,2805,1355359,150523,0,1
43,7fb27163-eb83-4949-8d4d-ec73be7a551a,2012-07-09,18,2808,1211705,103279,0,0
27,e7795a5c-8dbe-4402-af1c-34c3e3d9e6fb,2023-02-16,7,546,258736,43882,0,0
45,d1914971-049f-4273-a8e0-81654ea3a170,2013-01-01,22,3625,1148345,187926,2,0
35,1c14401c-c890-4f4c-8233-077464496f59,2016-01-10,13,2136,1340155,99148,0,0
49,0e82451e-f991-40b5-9f87-7552c3a77374,2016-06-02,29,1906,1329190,135366,1,1
20,dde870dc-8f2e-45a8-99b5-86fdb69fd841,2024-03-01,0,288,127050,13808,0,1
33,e76a1a7e-ca20-4984-9d7b-762342513bd8,2023-04-04,13,567,259097,29085,0,0
26,b349fa48-200d-415f-9f89-54cf8e756780,2022-02-23,6,971,540167,31316,0,0
